"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.BRCA_Pathology","NMI.BRCA_Subtype_PAM50","NMI.pathologic_stage","ARI.BRCA_Pathology","ARI.BRCA_Subtype_PAM50","ARI.pathologic_stage","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"1609","expr","VAE1",3,"model",8,0,0.183571901148344,6.49504919844288e-10,2.11855852890392e-05,0.0293974457439219,0.0245891012702674,0.00320603736705672,0.00607625194768926,0.0553685518467892,0.507948960170131,0.0141914497289508,-0.00256690102585747,0.522828005665383,-0.0149506418767152,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00160687808006678,0.736111111111111,0.741679929449932
"1615","expr","VAE1",3,"model",9,0,0.200501151347259,1.34338152800969e-09,1.92130207155094e-05,0.0265227913503649,0.0245809445913163,0.0101389423921153,0.00839639862243483,0.0658666145912531,0.506857824259026,0.00989767463248589,0.0330948616710575,0.412916456057023,-0.0059290002445829,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00172313653056926,0.847222222222222,0.741138439833855
"1502","expr","VAE1",3,"kmeans",10,1,0.220575650567537,3.26330286483555e-18,9.61036488999157e-10,0.0379782481161995,0.0318187704113254,0.0131427965815116,0.0111259888430611,0.0624569799135124,0.513573415889643,0.00981770751804838,0.0394765683043905,0.440472522838346,-0.00658579750480938,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00320110531969071,0.75,0.740877322739159
"1337","expr","VAE1",3,"hierarchical_ward",2,4,0.186963579135825,0.0136323968230711,0.00533884185516873,0.0164614102335635,0.0204422334871547,0.00304575286093075,0.00481358514408568,0.0427704930035483,0.501614839371199,0.011624531976385,0.0081353381531671,0.398678962283052,-0.00723294580015016,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00609207479300824,0.833333333333333,0.740586302942022
"1455","expr","VAE1",3,"kmeans",2,2,0.221184456748694,9.57362428127083e-08,2.28185826028952e-06,0.0245871150533941,0.0259380159216966,0.0101073370932314,0.00919745649048103,0.06559167969997,0.505868432935626,0.0130310057058911,0.033453962888928,0.40591578561571,-0.00400104986404923,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000609086729919693,0.847222222222222,0.739965208506965
"1520","expr","VAE1",3,"kmeans",13,1,0.203009167669502,0.000500428616937015,0.000337373210237044,0.0189267394136156,0.023302055179595,0.00713842325011016,0.00595923875318002,0.0568098801660413,0.503190320095299,0.0131650563691806,0.0274230363868499,0.414051728663827,-0.00414278290227563,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00644039369151661,0.833333333333333,0.739944132457852
"1443","expr","VAE1",3,"kmeans",0,2,0.224867734226212,4.03621113330709e-06,1.10176320896809e-06,0.0223558760802417,0.0273790696828157,0.00679291908313599,0.00967026493143551,0.0581850673429124,0.506010525438221,0.0130806188407749,0.0215618294715945,0.450532252098909,-0.00496013712510902,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00322667819047034,0.861111111111111,0.739315727877702
"1680","expr","VAE1",3,"model",19,5,0.163878690674269,1.34614934365187e-08,0.000118794999384301,0.0272040468369055,0.0231394766391803,0.00198398907407627,0.00497348491568835,0.0524011749839804,0.501521181166798,0.012393380428305,-0.00804763563164536,0.534476229063088,-0.0147329943296679,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00611960465191809,0.777777777777778,0.739190852263809
"2233","expr","VAE1",4,"hierarchical_ward",12,0,0.163666680843629,0.0331235113607501,0.0210593578995574,0.0223784957385373,0.0255198827304108,-0.00241728984117342,0.0026499860160766,0.0596351053930153,0.503813691478258,0.0149127941568457,-0.0052725494451138,0.509182059303282,-0.0203697311274369,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.000800382296173983,0.763888888888889,0.739146904373923
"1451","expr","VAE1",3,"kmeans",1,4,0.195208800947607,9.22805739787436e-08,5.1432969197859e-05,0.0247508738080588,0.0241435587906053,0.00943601649838697,0.00785897635795411,0.0593136936053895,0.502247090460102,0.0122379857344376,0.0283346357349667,0.409665918798114,-0.00289841370613292,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00256685005753483,0.847222222222222,0.739051765834749
"1673","expr","VAE1",3,"model",18,4,0.176557060278056,1.17043900989207e-09,4.62437095165072e-05,0.0293087176593448,0.024174862292933,0.00159661872784613,0.00447205977225478,0.0536973551732199,0.501177198588049,0.0130489432779883,-0.00714935850786989,0.525980757531679,-0.0140525112349239,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000890808318796688,0.736111111111111,0.738501168147558
"1413","expr","VAE1",3,"hierarchical_ward",15,2,0.179723192183122,2.23624117362846e-06,2.8188464834765e-05,0.0233198321484055,0.0249956411662139,0.00418060583305819,0.00638432714624193,0.0603111409170615,0.50129047612985,0.0164651136887463,0.0177187720368639,0.45734535849212,-0.00866455131539407,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00294004393749286,0.833333333333333,0.738147417481818
"1495","expr","VAE1",3,"kmeans",9,0,0.21323699337848,1.37751159821553e-08,2.56679029672361e-06,0.0253981960748313,0.0261384132560718,0.0117713854222304,0.00937289374130659,0.0692481914195853,0.502004660769485,0.0126819037298818,0.0406117142473553,0.400364945361224,-0.00469950099472406,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00220783657769557,0.833333333333333,0.737933123756706
"1572","expr","VAE1",3,"model",1,5,0.126035785718121,3.92992017378577e-06,0.000207389110204024,0.0236210743931707,0.0230226436172978,-0.000657794403050794,0.00352738872098028,0.0475147474408083,0.497825499838991,0.010163162411887,-0.0250995910240515,0.509555298877646,-0.0140321323825733,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00250219965281094,0.597222222222222,0.737401428110847
"1417","expr","VAE1",3,"hierarchical_ward",16,0,0.194993088944314,0.000122340047432659,0.0172366481474727,0.0199314336823099,0.0188922106292604,0.00579769367891809,0.00468399987998343,0.0570845418338316,0.493662984436069,0.0130837558334759,0.0305101655329469,0.373898263625174,-0.00525795508368696,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,3.77718376064063e-05,0.875,0.737385386903405
"1430","expr","VAE1",3,"hierarchical_ward",18,1,0.182230096062625,4.10092322110536e-06,9.30352301636757e-05,0.022634948946473,0.0239171147791614,0.00693248203603047,0.00593905166063523,0.0556903468111677,0.498667886383031,0.013190080473542,0.0257963950640113,0.419535518030923,-0.00611013515487675,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00384438704322112,0.861111111111111,0.737375385801935
"1470","expr","VAE1",3,"kmeans",4,5,0.196230606325949,4.07790309730304e-07,4.21479389089991e-06,0.0234323331342867,0.025877523568445,0.0105177842081154,0.00817516308024424,0.0682301251109179,0.500481791497641,0.011545262798649,0.0424940278958716,0.385525654693769,-0.00356541959616406,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00441523544546367,0.833333333333333,0.737302133964598
"1469","expr","VAE1",3,"kmeans",4,4,0.190342167815172,4.11412403772651e-07,2.23983262479331e-06,0.0234867922967308,0.0262554365426585,0.00929032215874862,0.00888197417693165,0.0610530935086552,0.499989911470971,0.0154198014459245,0.0318186383264779,0.406395354403925,-0.000292255689664913,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000403742493457277,0.847222222222222,0.736867237464156
"2197","expr","VAE1",4,"hierarchical_ward",6,0,0.152267291616344,0.000935436717535285,0.00063881933549191,0.0278788913634506,0.0270179248557141,-0.00344950361370919,0.00711449280926328,0.0441956848388715,0.499974696429622,0.0137164974434802,-0.0223046940615359,0.527417975243448,-0.0202629957677311,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.0175517534921641,0.805555555555556,0.736478385786954
"1629","expr","VAE1",3,"model",11,2,0.154866718974544,7.8017364420876e-07,1.08338282435139e-05,0.0256740563838181,0.025660421444234,0.00206629452194658,0.00558269079145325,0.0409458526966511,0.498377668793602,0.00991650898112635,-0.00879335316998238,0.501568594541922,-0.0158990482314835,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0215529592141104,0.694444444444444,0.736358623674684
"1665","expr","VAE1",3,"model",17,2,0.195810863225614,7.84499357724963e-05,0.000437497126293599,0.0203304837894798,0.0225419438075687,0.0056539762136607,0.0055450411702034,0.0547129746897541,0.494575366165169,0.0124019527615108,0.0216418985328158,0.398927932168256,-0.00716730366906069,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00427157868935274,0.875,0.7360167111788
"1602","expr","VAE1",3,"model",6,5,0.170930129558398,0.00799898386615517,0.0007011771758506,0.0164995523898653,0.0221944480873165,0.00538527689996616,0.00559805170237779,0.0544096457425236,0.493407479057469,0.0105707428307491,0.0219154815330987,0.364853071794983,-0.0058725094665733,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00411810412709216,0.916666666666667,0.735606515485076
"1591","expr","VAE1",3,"model",5,0,0.112563211604264,0.000132801675991208,0.000218265840576042,0.0217734700223776,0.0230721485495984,-0.00297561168046773,0.00383222400736188,0.0389016831462963,0.493623729017964,0.0134139017017534,-0.0414664425732464,0.543160261804144,-0.0160554393301189,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0460225570281424,0.652777777777778,0.735275790234183
"1326","expr","VAE1",3,"hierarchical_ward",0,5,0.177479435681203,5.49250054717914e-05,0.000451310937465887,0.0207710482522688,0.0222991082405935,0.00671380860800515,0.00551768570522185,0.0530752212023112,0.492342658004389,0.00942013778805215,0.0234374367599449,0.374168585877043,-0.00940876617383595,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.0259613216979268,0.805555555555556,0.735021774881898
"1679","expr","VAE1",3,"model",19,4,0.110178335021115,0.000587135641570326,0.000942887049141952,0.0205643589435352,0.021188013496205,-0.0028265803086178,0.0033027438248296,0.041795168142689,0.490840038159952,0.0121931180295626,-0.0434500507894366,0.537270239703263,-0.024305243087629,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00716768357317642,0.597222222222222,0.734826012331873
"1537","expr","VAE1",3,"kmeans",16,0,0.227356358859522,3.75893771394619e-06,3.36872346979336e-05,0.02223892516306,0.0246294251652077,0.00848612673879591,0.00726814697127416,0.0619139985693254,0.493672012982558,0.0126940673691579,0.0320136644514721,0.401934279139985,-0.00520762047115045,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00588139925272176,0.833333333333333,0.734521293908675
"1456","expr","VAE1",3,"kmeans",2,3,0.218527444802062,6.77802150657816e-08,5.88872843830389e-06,0.0247375018476807,0.0256956600726469,0.0102777846704189,0.00838443066733964,0.0638561370048807,0.494216472557034,0.0109736857479923,0.0342685665216157,0.40853617882875,-0.00477338930964085,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00288528399053135,0.833333333333333,0.734260406242193
"1640","expr","VAE1",3,"model",13,1,0.155605377659019,2.61007799359365e-08,0.000126263306029942,0.0265045864854329,0.0233359339286205,0.00256774906944801,0.00557058151581575,0.0521531750744381,0.491183326526469,0.0124999453224617,-0.000504409956951934,0.506912316269975,-0.0131324977765446,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.000803187240171682,0.736111111111111,0.733923696298924
"2355","expr","VAE1",4,"kmeans",12,2,0.21267599043965,0.00264680854984489,0.000146304047147782,0.0255355332216002,0.0306449257267478,0.00172242306636885,0.00786056952215231,0.0629968703013803,0.497835299446424,0.0126256333076698,0.015819972140027,0.436037376324069,-0.00404004416024494,0.577740433470191,0.63742076852006,0.623402533521786,0.581990568549541,0.650465516846074,0.626875963285498,0.000676886815576859,0.756944444444444,0.733595186859838
"1523","expr","VAE1",3,"kmeans",13,4,0.192150046087103,9.51833896208905e-07,3.65934213549011e-06,0.0229045684008429,0.0262462229678933,0.0108873369638756,0.00863080968540273,0.0665018227894623,0.493283194574722,0.0140466021661379,0.0383938918643998,0.384208086296617,-0.0024625641136365,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00369311123566278,0.819444444444444,0.733518485803414
"1431","expr","VAE1",3,"hierarchical_ward",18,2,0.213114362538436,2.28835065949498e-14,1.00641443691611e-07,0.0319383793587995,0.0279158334745978,0.0156799046576452,0.0103852954487092,0.0681605371529475,0.49466108318198,0.0126385473467744,0.0579130531626269,0.347885611225244,-0.00128855496664988,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00117428745929135,0.847222222222222,0.733372624853691
"1529","expr","VAE1",3,"kmeans",14,4,0.216865137922691,2.40475576986278e-09,7.07542534282609e-07,0.0264279706202708,0.0270022730082469,0.0119340490333426,0.00978895801438725,0.0665580241354772,0.493699619944583,0.0124919484882182,0.0366865825314012,0.400371798070282,-0.00429764215618123,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00487636360313495,0.833333333333333,0.733348673468168
"1644","expr","VAE1",3,"model",13,5,0.114765650848665,1.28098817339542e-06,0.000129114960832907,0.0248903838464634,0.0234032754181822,-0.00117489538927521,0.00458302815519272,0.0421767134463307,0.489381818374113,0.0114492942443111,-0.0306508099540489,0.508897626636171,-0.0157295231082888,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0115652666055567,0.597222222222222,0.732989271477965
"1658","expr","VAE1",3,"model",16,1,0.163899971275364,1.00266929571033e-08,8.77276320448437e-05,0.0272180385414677,0.0238428441271748,0.00442412001378339,0.00548329963199995,0.0559412596069769,0.489609022985767,0.0118911527132574,0.0145453034826056,0.446010413443839,-0.0120603097099512,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00013794049293227,0.694444444444444,0.732883089429296
"1597","expr","VAE1",3,"model",6,0,0.184627768679067,0.0220661664384736,0.00302579709998641,0.0159775793887782,0.0210574056413343,0.00263934036038505,0.00515721099928762,0.0452307246330963,0.486744667730022,0.0125437690962531,0.00679352828094797,0.385294634555854,-0.00832651908928295,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.0184677820635893,0.847222222222222,0.732843631044344
"1393","expr","VAE1",3,"hierarchical_ward",12,0,0.181641813218406,0.00509540735640272,0.0063201804468405,0.0169212911764315,0.0200266754436074,0.00127122740720704,0.00373702096266059,0.0493539087196575,0.484968551000183,0.011857254431266,-0.00297918626433149,0.47823180738562,-0.016982966657898,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.000374068557738589,0.819444444444444,0.732470937778288
"1406","expr","VAE1",3,"hierarchical_ward",14,1,0.193545142024092,0.000105192963376135,9.83230188559136e-05,0.0201180050175248,0.0234707473222536,0.00385136153321294,0.00770813503965105,0.0557210816792614,0.488325557719164,0.0136414503721903,0.0118139593014985,0.44603560075899,-0.0103037447889685,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.019614482782111,0.833333333333333,0.732427405198455
"2253","expr","VAE1",4,"hierarchical_ward",15,2,0.149155912903563,0.000213821290525457,0.000350057239917793,0.0292093838075874,0.029475573760863,-0.00239007050211937,0.00488263037956615,0.062429309737583,0.49428368641085,0.0170688515359119,-0.00908184185247849,0.503151146523022,-0.0150684619698694,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.00734413510368142,0.833333333333333,0.732404056324994
"1489","expr","VAE1",3,"kmeans",8,0,0.223749448650083,6.42090694138191e-08,1.15295939639186e-06,0.0245542653693482,0.0265655691612835,0.0114606812142957,0.00928453009664065,0.0626330109070267,0.490957405844364,0.0121279668496815,0.0372097845664386,0.374683962798052,-0.00432029912666154,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00502760288082203,0.833333333333333,0.73219591834154
"1329","expr","VAE1",3,"hierarchical_ward",1,2,0.179638099798298,0.00417331056177951,0.0122571687789626,0.0180746949497339,0.0195439238402037,0.00322474725089028,0.00427385483703373,0.0430736528852749,0.483872063666768,0.00934756124189702,0.00428325527486511,0.422897468008928,-0.0097379150741311,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00324507386197094,0.805555555555556,0.732164069913282
"1546","expr","VAE1",3,"kmeans",17,3,0.207984916101993,1.72470004078603e-06,2.54291626019148e-05,0.0226437098651641,0.0244292796639774,0.0092281588955303,0.00804421666463349,0.0588894146373086,0.488705667648366,0.0118353002419608,0.0275068255692033,0.389160419667986,-0.00429037653899698,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00876521117715764,0.833333333333333,0.732138193992194
"1528","expr","VAE1",3,"kmeans",14,3,0.198058920392421,4.08795571924315e-07,2.94050673142621e-05,0.0234112136398954,0.0244415674805071,0.00970341570830821,0.00825550610216135,0.0654384415008318,0.488381404917033,0.0139158820547937,0.0309145787792993,0.402095357191226,-0.00416915445725079,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00214069145872984,0.833333333333333,0.731969918718263
"1488","expr","VAE1",3,"kmeans",7,5,0.185395355562314,1.5324055337515e-08,3.0003753170805e-06,0.0252662489290995,0.026014962338317,0.0117284792968622,0.00912301354368417,0.0657175497159425,0.489948401768973,0.012931851026311,0.0362129790265179,0.385972144919488,-0.00338371222128783,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00270260016207889,0.819444444444444,0.731966719715328
"1598","expr","VAE1",3,"model",6,1,0.142676937554699,0.000109336599410263,0.000458796388521905,0.0212599378146236,0.0228788565755668,0.000498853929446086,0.00426758423077787,0.0478834219307624,0.486492512988328,0.010563806807226,-0.0111674768309648,0.469380210529835,-0.0169102265143411,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00347817948369541,0.597222222222222,0.73180682820638
"2431","expr","VAE1",4,"model",5,0,0.149590432379627,8.09097911984274e-05,0.000474886085034691,0.0279767245610416,0.0292657934557824,0.00235655462542512,0.00615894189538848,0.0574027198902585,0.492603908631738,0.011841959531509,0.00219146570296363,0.411221767881126,-0.00669417366949471,0.407739844493352,0.485417146802066,0.420501348734098,0.406730999733093,0.492534614923732,0.417878688440156,0.00864339662065207,0.743055555555556,0.731669057587978
"1645","expr","VAE1",3,"model",14,0,0.139425674761039,1.17780059144463e-11,7.16048327909822e-07,0.032367890665545,0.0274066771565218,0.000707084582670187,0.00559793989230925,0.0511727589569404,0.49055813429091,0.0122527502200917,-0.0165618671215175,0.522719421931922,-0.0160950053397077,0.466801463868807,0.474350855769684,0.408113201383199,0.462432123491204,0.476728709719209,0.401923490389644,0.00135601274748722,0.694444444444444,0.731575728567194
"1487","expr","VAE1",3,"kmeans",7,4,0.191734281841751,1.03363647054722e-09,2.48112458449265e-06,0.026929795986408,0.026252105233463,0.0118574133696122,0.00974126163876488,0.0703193421313048,0.48923670504389,0.0157548538300906,0.0355350568367558,0.404511997184238,-0.00220090913412219,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00183223756814827,0.833333333333333,0.731492299905214
"2246","expr","VAE1",4,"hierarchical_ward",14,1,0.163369264745255,0.000767339394812428,0.00109456313341755,0.026610781175442,0.0286470382795066,-0.00272860442085249,0.00660024341674418,0.0624165014632389,0.491209576613727,0.0134371285914983,-0.00456856149276648,0.497131056264717,-0.00811790238506173,0.412742946484936,0.491183669418205,0.415233095795449,0.41170001218291,0.496220336476349,0.4136871416833,0.0485483898981799,0.777777777777778,0.73128126916711
"1540","expr","VAE1",3,"kmeans",16,3,0.208243391230686,4.32434087491072e-08,1.40006460180266e-05,0.024748567781858,0.0250301033618487,0.0109983253209338,0.00884044973622863,0.0695485051626883,0.486367570609935,0.0147546972875092,0.0366088500387172,0.396944229272476,-0.00260619045061449,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.0115189780300271,0.833333333333333,0.730668733624043
"1409","expr","VAE1",3,"hierarchical_ward",14,4,0.187579516733619,3.26588193779385e-12,0.000165758317826764,0.0312916715681305,0.0234209824481309,0.00863901259518901,0.00702905994177733,0.0649812820112319,0.484711834107927,0.0104573158823866,0.0288586759625413,0.420921531106991,-0.00772006469633548,0.513803086137188,0.534912336524263,0.459738575187802,0.512577115456427,0.538270263959878,0.457704693013534,0.00331577629005121,0.819444444444444,0.730645425829898
"1559","expr","VAE1",3,"kmeans",19,4,0.18982867630929,3.39302244310908e-09,1.17657441045232e-05,0.0264261452356006,0.0249420376353576,0.0108660068485201,0.00885553591257929,0.0644660883033478,0.485929358792691,0.0136833882777963,0.0325159265861116,0.396835584857683,-0.00383561009773557,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.00186731553209516,0.847222222222222,0.730493660578667
"1477","expr","VAE1",3,"kmeans",6,0,0.222939664224726,3.17645619974632e-05,0.000596240287228917,0.0208611989378143,0.0225126946535928,0.00624556970358709,0.00624540977291652,0.0573517429333763,0.4829564511208,0.0135227270047011,0.0212865197987981,0.419669431925186,-0.00279227676984065,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000972184444849111,0.833333333333333,0.730221878233603
"1515","expr","VAE1",3,"kmeans",12,2,0.222198207635778,1.13628628880653e-07,6.15533340501504e-05,0.0238891736125513,0.0241311378219539,0.00843695728003386,0.00793597270571706,0.0573762996683986,0.484533606665896,0.0119324059555552,0.0216722153540425,0.419838850678148,-0.00536281143096416,0.729577794342245,0.72146088651404,0.749367635791082,0.72985464913465,0.728939382524409,0.748403230914069,0.000447286855797259,0.847222222222222,0.730201234421971
