"","datname","drname","k","m","run","fold","Silhouette","chisq.p.plate","chisq.p.tss","NMI.plate","NMI.tss","ARI.plate","ARI.tss","NMI.Gleason_category","NMI.Gleason_score","NMI.Gleason_score_primary","NMI.Gleason_score_secondary","NMI.Gleason_sum","NMI.Subtype","ARI.Gleason_category","ARI.Gleason_score","ARI.Gleason_score_primary","ARI.Gleason_score_secondary","ARI.Gleason_sum","ARI.Subtype","TrainStabilityJaccard","TrainStabilityNMI","TrainStabilityARI","TestStabilityJaccard","TestStabilityNMI","TestStabilityARI","SurvivalPValue","Module_score","wsum"
"4135","expr","VAE1",6,"model",9,0,0.0966438233981813,1.2749952608957e-53,6.39397544717254e-13,0.121071290104933,0.0972970076340435,0.0414350323355074,0.0266698650732475,0.0646072051248229,0.0833400242200405,0.0617451727925685,0.0255974295205887,0.0640724024709053,0.326673875316101,0.0480517935951403,0.0401091349799154,0.0459824526454838,0.000633803607800879,0.0290156332387781,0.455693880150132,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.437445654059541,0.683333333333333,0.614688433841029
"2476","expr","VAE1",4,"model",12,3,0.0523580249477454,1.19759060394243e-14,0.000582693681562806,0.071115832786028,0.0554013962220719,0.0383330826838031,0.0159308224924453,0.0359954508026494,0.044611831937051,0.0446907222515473,0.00520786146422332,0.0326782199592023,0.282763922329248,0.0355027238861771,0.0235077906087633,0.0263327393651049,-0.000322116387782132,0.0197855383112751,0.381509131669356,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.681413961883981,0.866666666666667,0.613681263053588
"2448","expr","VAE1",4,"model",7,5,0.0573397114348159,3.37102326999809e-42,1.94020430104745e-08,0.0821225547253803,0.0601233923579557,0.0394550044698714,0.00627769510879039,0.0246045080715092,0.030310727421654,0.0198394102757229,0.00504975722881367,0.0259813841932807,0.287085163903724,0.0130684070804121,-0.00192318479620022,-0.00527279272271806,-0.00554806188033084,-0.0213101127981954,0.422886901371943,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.553604589758794,0.533333333333333,0.613480885772884
"2460","expr","VAE1",4,"model",9,5,0.117598376999834,2.90668085894395e-55,1.20527393142878e-07,0.105107126107797,0.0641374274968226,0.0605064753752577,0.00422221037315552,0.0280573808121991,0.040325491958535,0.0361122510324765,0.00813326842988754,0.027875236510445,0.290037901194005,0.030289271116132,0.00432552220091571,0.00578020325098992,-0.00790002179006285,-0.00294291362513335,0.389048721256924,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.414647736972823,0.9,0.612950236848591
"2512","expr","VAE1",4,"model",18,3,0.0859688111762435,1.21297062020236e-14,0.00287657846054963,0.0686089953039191,0.0517323775797779,0.0229826623332977,0.0102306930288192,0.0165797544612244,0.0278070569008462,0.0229491889672129,0.00748366755344453,0.023724730515574,0.27636807033402,0.0123407913823677,0.0112412615695861,0.016838138083097,-0.0016927003842423,0.0109394410364413,0.400700200078917,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.599310914544566,0.566666666666667,0.612317846377121
"3295","expr","VAE1",5,"model",9,0,0.0895940303974662,3.73646572056447e-51,1.39995237913652e-11,0.102990339372302,0.0830002135317236,0.0319287373684808,0.0306236052311612,0.0695607122890376,0.0709679474509922,0.0631693877727653,0.0252561656334131,0.0607449756353578,0.307182615127842,0.0324993260598239,0.0414993911307953,0.0477742439100346,0.00696869212204727,0.0310566578313531,0.42819649693789,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.586067920984896,0.75,0.612091200798059
"2422","expr","VAE1",4,"model",3,3,0.081892105942774,3.94202348580744e-22,3.70282512768113e-07,0.0783007602404191,0.0665949176827265,0.0358000563596796,0.00887408727638685,0.0134648274057011,0.032975652395528,0.0192563623725378,0.0119436198454197,0.0274118853379029,0.29035908711025,0.0125974405916675,0.00810483748193478,0.0121590380692744,-0.00621524654559355,0.000865057232204513,0.386257875712536,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.904838495015852,0.666666666666667,0.611882084713762
"1674","expr","VAE1",3,"model",18,5,0.101892267603791,1.60787933953408e-44,8.32336215372061e-08,0.0722072797399754,0.0455844157102293,0.0316125162098705,0.00299441706476773,0.0134339572071417,0.0223068849441748,0.0225654302726274,0.0054734189618137,0.016024715127198,0.269287068528144,0.00954739463642959,-0.0115963171393765,-0.0153439467269831,-0.00214868142483871,-0.0243058113149905,0.354724507800605,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.372368621995807,0.5,0.611851326408957
"4149","expr","VAE1",6,"model",11,2,0.102387378812301,1.42212342657118e-47,3.55900144171733e-07,0.110860315950846,0.0867058323418296,0.0447133313673453,0.00945113533988048,0.0494058120911347,0.0678736154796581,0.0523921066549078,0.0167606842735085,0.0480149061216109,0.30880114195345,0.0451515971563963,0.0169620033259733,0.020275960930372,0.00373085326641062,0.0137381884468243,0.276699306259647,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.660213625322476,0.7,0.61104765480581
"1677","expr","VAE1",3,"model",19,2,0.108179775660456,1.47456982196703e-35,9.52713392556869e-07,0.0740299155432507,0.0445077782448362,0.0341511445605008,0.0122703119784526,0.0185752856156809,0.022464383577521,0.0173021856761914,0.011571949233581,0.0218638039737408,0.264327817928652,0.0220581951294672,-0.00333122483229232,-0.00351844255190943,-0.00435504201864959,-0.00983324473197123,0.435466302927023,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.700345880804615,0.3,0.609910019841908
"2328","expr","VAE1",4,"kmeans",7,5,0.149419267089815,1.07753551208224e-36,7.1156034365181e-06,0.088421480638683,0.0592372610150071,0.0373266271911983,0.0123901914155419,0.0212588455318852,0.0312538936076379,0.0228145604655826,0.0086000943132397,0.0180916503393546,0.277662675279925,0.0166467232388478,0.00903824019537243,0.0115555564338915,0.00334764318972827,-0.00313333360641013,0.277292180070724,0.371148628982694,0.402618382992634,0.350296245574469,0.363451282442864,0.411268961897994,0.338563878618754,0.884640340207455,0.666666666666667,0.609212707132459
"3316","expr","VAE1",5,"model",12,3,0.0540958771373089,1.30289049158477e-15,0.000256379302173639,0.0842252531844301,0.0720742616674645,0.0456800363127999,0.0177664468465459,0.0418871866678074,0.06756066428862,0.0452595488206391,0.00647193256341188,0.0391499235103458,0.289458526551027,0.0344350017545784,0.0181388834787865,0.0214357787684091,-0.00608827916257982,0.0231727370198527,0.254850276116096,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.861203439132794,0.85,0.608692132441781
"1566","expr","VAE1",3,"model",0,5,0.115814094108623,1.19987712809822e-31,3.74238175919712e-07,0.0715339799110021,0.0468169224230397,0.0359234582412731,0.0115192757773345,0.011054790288701,0.0238232827237585,0.0220752703677024,0.000926015678297936,0.0108909042137074,0.2630148977802,0.0157443956716461,0.00119521992145,0.0023751151015791,-0.00354061991979654,-0.0061532888106279,0.387400499786686,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.529833648206385,0.4,0.60809898767858
"3309","expr","VAE1",5,"model",11,2,0.123372860371899,3.06696682434509e-53,1.54548329357625e-07,0.105137396446973,0.0716164647896576,0.0400634103231722,0.0125634396809476,0.0431577032988395,0.0553488081031427,0.0473396985017458,0.0144368509000696,0.0373642735859357,0.286025586308884,0.0299561497669822,0.0181103351823727,0.0218591901055724,0.00398782923588843,0.0103771905040631,0.291842499794257,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.501036949118525,0.6,0.607204560759613
"3297","expr","VAE1",5,"model",9,2,0.121343465556491,5.194151436183e-50,8.80265532221518e-07,0.111529330773779,0.0738556127847645,0.0458864339999975,0.0110890568326598,0.0313169467967997,0.0479889386824253,0.0354059659038808,0.00977831552495399,0.0336791216445857,0.287929911063207,0.0233978246416568,0.0116944908391596,0.0182058243860101,-0.00651105863864942,0.00786970775679252,0.356516396827378,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.555793673475072,0.75,0.607037149139221
"3285","expr","VAE1",5,"model",7,2,0.0330759719788565,1.74378668763056e-17,6.35498214758573e-06,0.0805726021472563,0.0755765742484783,0.0232664186492238,0.00113774202640952,0.0189067469340393,0.0378592501169486,0.012235974725106,0.00761193860911958,0.0270517680128015,0.289565286248659,0.00631680160092121,0.000903171255317516,0.00133010885242769,-0.00153777121459091,0.000216869328661536,0.258958331945185,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.535082448914308,0.7,0.60699435600009
"3288","expr","VAE1",5,"model",7,5,0.0557708073975358,7.15835211367839e-42,2.77354600072013e-08,0.0953431654344064,0.0754040485405289,0.0423072954253913,0.00920869629746864,0.0258543364404486,0.0425583694266274,0.0199322009612811,0.00609516554929455,0.035057108637119,0.289318438892331,0.0102215229584578,0.011558875176099,0.000627244519914268,-0.00636481423865905,0.000588764160480297,0.419641564999591,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.628985359882927,0.633333333333333,0.606957195175901
"4118","expr","VAE1",6,"model",6,1,0.0485347254926324,1.03607524208666e-55,2.92692992384811e-08,0.127137395474447,0.0918846169352441,0.0483406461541377,0.0306623222273411,0.0628611268923275,0.082305262447209,0.0576721190719258,0.0247578120882578,0.0641404785071795,0.303086297271642,0.0432465583020369,0.033942159800204,0.0247961035532385,0.0152535093838415,0.0375023801353078,0.310190187521792,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.569503388416044,0.866666666666667,0.605600840168199
"4100","expr","VAE1",6,"model",3,1,0.0845297472436282,1.03635020041876e-42,4.38337635813925e-06,0.112186245048266,0.086355373063799,0.0456177780205291,0.010863579793547,0.0544657832106803,0.079826550133339,0.0520362540079833,0.0190254662525093,0.0553764130720811,0.29754145266178,0.0502695429385195,0.0263407851204627,0.0242682338847264,0.00109690775223027,0.0371563224895322,0.267816851557771,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.279098750391105,0.716666666666667,0.605593039798991
"1671","expr","VAE1",3,"model",18,2,0.127364807455021,1.66637176575997e-45,8.78643595523611e-08,0.0788327710669121,0.0448156325189174,0.0358861049723785,0.00796224615559739,0.0264045225114956,0.0331118479171675,0.0340307063148714,0.00873812423122224,0.0269302473796627,0.25338195644735,0.0334885449346247,0.00566780763877589,0.0147560784250674,-0.00577768020581731,-0.00538125197454169,0.401768067698665,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.75130486481205,0.4,0.604283161964216
"2436","expr","VAE1",4,"model",5,5,0.126336085267998,6.93652373061454e-52,1.14933234424608e-13,0.1007440752992,0.0724242133149611,0.0436224733673116,0.0280775358596882,0.0372375580322737,0.0456446684121731,0.0376735748126024,0.0125366186681245,0.041775566772937,0.278484072661639,0.0210405477200432,0.0265137066516269,0.0222715622284866,0.00614456544442425,0.0205617598102394,0.437261836221267,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.445209885777669,0.7,0.603029929673339
"3331","expr","VAE1",5,"model",15,0,0.0793369769109105,1.66964540567721e-22,3.21948378778591e-06,0.0909180700645208,0.0771213327462425,0.0400558002606398,0.0162958529144309,0.0598006799051648,0.076799312989103,0.0476432421348587,0.0332601626789024,0.0651021721902647,0.281450812153964,0.0811679342461305,0.0387440678550299,0.0348528493553974,0.0194391853944535,0.0507917890617351,0.216719530152061,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.0833207981655464,0.866666666666667,0.602164739703861
"2485","expr","VAE1",4,"model",14,0,0.132349349395179,8.21937280387435e-22,0.0132686297562391,0.0766559668938382,0.0463375737227995,0.0261640541456816,0.0169087069262536,0.0390329082000991,0.0411805397368132,0.0213367651358002,0.0204661647010801,0.0384813413731584,0.250410673125491,0.039100728113953,0.019312363763646,0.00853395330940953,0.0142170776500588,0.0221886139159558,0.242915674709396,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.292098374455176,0.733333333333333,0.602036549701346
"4171","expr","VAE1",6,"model",15,0,0.0914043914105476,1.29357929480522e-28,1.50306527507505e-06,0.108055126622753,0.0884095822934536,0.0416931780707498,0.0175141979186517,0.0614107068838091,0.0777345834208776,0.0472566307404219,0.0296193740643856,0.0590707043680264,0.290446874889131,0.0905431219349444,0.0318206940861121,0.0311679656635309,0.0170403203821241,0.0369858133271409,0.21597320748596,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.223218838704753,0.683333333333333,0.601018646297839
"742","expr","VAE1",2,"model",3,3,0.109210486582289,3.15581694772568e-05,0.154354551230196,0.0228999118568524,0.018125066343838,0.00827584006869742,-0.00456407639588358,0.00107019764872107,0.00764409048028265,0.00719638138691353,0.00312467873822455,0.00399686508036075,0.219592417081837,-0.00551971996132788,-0.00262744160145661,-0.00864446111771245,0.00328631007794007,-0.000771134193935264,0.302191612257954,0.464733298759405,0.122041542617685,0.132301187597751,0.470049124390173,0.136327592766694,0.141246615367856,0.6486996707125,0.4,0.600733675368999
"1600","expr","VAE1",3,"model",6,3,0.0625442762902531,9.62379748188069e-16,0.0159395408224257,0.0538530649689692,0.0319335108102743,0.0234934609355943,0.0127270851037625,0.0155742571823388,0.0212877540946987,0.0240229032027583,0.00265539782551848,0.0156164987538609,0.229905584069498,0.0163525183778238,0.0031425981716876,0.00819140285901365,-0.00141656909735537,-0.00857781239949206,0.371437922436438,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.127207429365734,0.6,0.598986036629612
"3257","expr","VAE1",5,"model",2,4,0.00945598835674877,8.36960119773246e-14,1.65410825494177e-05,0.0782459232163615,0.0782921987884125,0.0278476319846993,0.0217053785375181,0.0410808937658411,0.0565981971621605,0.0356332349815183,0.0154032863074393,0.0445331246277661,0.275734420622778,0.0273458951285713,0.0300931870939139,0.0151338914619281,0.00629153235673226,0.0504241064384189,0.1482048469505,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.361126548024335,0.766666666666667,0.598721110917182
"1621","expr","VAE1",3,"model",10,0,0.111773898605193,1.28110923015169e-55,2.45945341056781e-07,0.0837365762606572,0.0411606014902483,0.0363844906546449,0.0054274970209492,0.0166167564246288,0.0216959975445915,0.0235366134903964,0.00728781803640981,0.022101690707022,0.237433821272653,0.0166893504789905,-0.00663313328050419,-0.00403680357886863,-0.00693637458835881,-0.0145554992533099,0.367968116898146,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.298333657593323,0.5,0.598136609891202
"2417","expr","VAE1",4,"model",2,4,0.0335561910216261,8.16705113502347e-10,0.000146900632618682,0.0593692873822371,0.0610327651781793,0.0201014597132917,0.0157072107773005,0.0300865363101723,0.039959550521504,0.023479455276367,0.0130314376570134,0.0286153938030507,0.255863051169901,0.0155225827349688,0.0183206466170616,0.00580295528837281,0.00487105381964176,0.0317969089257949,0.157073316237036,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.117013892220573,0.6,0.597415142995861
"3241","expr","VAE1",5,"model",0,0,0.111524542979277,1.71395380229461e-44,1.38108035063628e-11,0.109643454937409,0.0878319259130018,0.0446939888724877,0.0346348008264849,0.0256779613530306,0.0488497059122194,0.0226856770378514,0.0101808973622335,0.0339567401561459,0.282601752728865,0.015304057791683,0.0114768385968154,0.00693345432195343,0.00158629000677395,0.0118759033619039,0.264346452567133,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.460542528695114,0.5,0.597384913407931
"1567","expr","VAE1",3,"model",1,0,0.103077361839257,1.3825567376458e-11,0.0604311522895688,0.0491785830110604,0.033430741093332,0.0191327803431063,0.0012311881810088,0.0174240983584644,0.022019679041306,0.0276604265352465,0.00289231960821914,0.0127682474374867,0.226448667294028,0.0204026211607554,0.00679239471142187,0.0191330953936894,-0.00390148018571713,0.00154052223877152,0.237278653361462,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.270272308210536,0.8,0.596508963100348
"2514","expr","VAE1",4,"model",18,5,0.106685271369353,1.66493909300216e-40,1.45826107113271e-12,0.0809566584939721,0.0696724180745753,0.0305792748922415,0.0231298280410335,0.018364922618068,0.0245674702898832,0.0167361273463775,0.00915783387729802,0.0184552578836561,0.259156897122771,0.0136992440028134,0.000218215125008538,-0.0105552508193687,0.00363756775840005,-0.00971671064537357,0.334764256638718,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.51465388798578,0.6,0.594742239524098
"3247","expr","VAE1",5,"model",1,0,0.148798564414226,3.72794220262336e-50,2.62799859152533e-05,0.103057850092785,0.0668730000286383,0.033035967532039,0.00618439696164828,0.0714103844636283,0.0773539970281045,0.0578010997090957,0.0270686975098547,0.0693317976101437,0.255844747301914,0.0397991872479438,0.0364555514161046,0.028085780543111,0.0153755066296471,0.0454236707820938,0.26945215789299,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.105104657218803,0.8,0.594485873636638
"4142","expr","VAE1",6,"model",10,1,0.0786780398070962,1.42296156149396e-47,5.96676850107237e-09,0.121413442704214,0.0881195644883846,0.056575374939112,0.0320442426555429,0.049341341699736,0.0613401605052441,0.0499544056937887,0.0152760503427841,0.0437664097448256,0.27707644415758,0.0192033398532015,0.0197981398254504,0.0136355243329797,0.00656550734781935,0.0148979889002407,0.322040651830061,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.757380245511606,0.633333333333333,0.594478439834598
"1582","expr","VAE1",3,"model",3,3,0.0645241515290609,8.26812875274925e-12,0.000408547133294712,0.0546753159855433,0.0475211649957961,0.0261195899249485,-0.00503797700214908,0.0169654746171031,0.0342800619134471,0.0302114378007571,0.013365039244121,0.0277803722651421,0.236404299214896,0.0221687322538905,0.000887808531507537,0.00239270107639588,-0.00596746133048302,-0.00351306947606875,0.342216843727772,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.891757886939352,0.766666666666667,0.59444156710955
"3263","expr","VAE1",5,"model",3,4,0.076799503743357,2.29327188747254e-42,2.05275783876854e-07,0.0993732232631505,0.0720200330449229,0.0422812656109185,0.0122668169498418,0.022270531067979,0.0446604747244231,0.0243371248222404,0.0114792911684261,0.0338226322251816,0.260625070166334,0.021925255828932,0.00598330578811784,0.00324647711011117,0.00087269403985171,0.000780597231206592,0.3174903566823,0.278031670125163,0.336641453703814,0.248367747454673,0.280300468140415,0.368870791029276,0.252805484936803,0.500517111806147,0.666666666666667,0.594302518560706
"2407","expr","VAE1",4,"model",1,0,0.132908036359847,1.07020522718651e-52,2.98879910056946e-05,0.0938644766133045,0.0516327849983296,0.0340656244213116,0.00157150558722977,0.0278906921489099,0.0338354248403709,0.0308303795026422,0.00768318000652849,0.0265754031754199,0.239567221547281,0.0303807434413474,0.00394634471781341,0.0128943642294422,-0.00551941616137544,-0.00100738309308858,0.245689358356232,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.124574817096628,0.733333333333333,0.593967218274476
"2517","expr","VAE1",4,"model",19,2,0.146518795664537,1.04430239829669e-36,6.16011265029387e-06,0.0879634886404273,0.0599005860678103,0.037886325084812,0.0146993188977673,0.0207086340027442,0.0285407597709121,0.0150427134105864,0.0127881443464361,0.0204351416344687,0.24704876371797,0.0250477427398281,-0.00318706559725898,-0.00489698888819694,-0.00125333619954259,-0.0116620382500105,0.270546973779761,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.723774178063133,0.6,0.59357408882508
"1563","expr","VAE1",3,"model",0,2,0.108580673582961,4.21393179199982e-14,4.32839238311454e-05,0.0539527648987727,0.0462741850874745,0.0298456254612169,0.0200657734748114,0.0333697652898972,0.0379563377213887,0.0397718695027686,0.0203162769882826,0.0390904032287615,0.233273263803031,0.0398388234293817,0.0302726102637785,0.0301433738154935,0.0134781990053903,0.0376664978948493,0.302752256293754,0.355385268867109,0.226391244914518,0.195437337662511,0.351732280608122,0.231308444674153,0.193485892424949,0.977326819273113,0.733333333333333,0.593499539357778
"4156","expr","VAE1",6,"model",12,3,0.0755050307814914,6.62584415959732e-19,2.86369026545137e-05,0.097145224268255,0.087984231415964,0.0437191482691188,0.0293422876412879,0.0356624826819772,0.070553051488722,0.0373876991062717,0.0068706018865646,0.038124822838399,0.274643958675392,0.0102128934353835,0.0263899008090512,0.0174314178807111,0.000405808358884796,0.0312780523685209,0.258406341181329,0.247537227903022,0.354737545736686,0.241068883293397,0.252445919465264,0.400687773828171,0.250171890952524,0.810006638541726,0.766666666666667,0.593329863629714
"2492","expr","VAE1",4,"model",15,1,0.0634838659198165,8.47403630722508e-25,3.3720478137838e-06,0.0802836132477,0.063824173036477,0.0360399718199835,0.0160632220262736,0.0207514966382886,0.0352458161539091,0.0351309084205585,0.00431837165491065,0.0220214117355843,0.250403670647528,0.0227245203610796,0.00132636162896911,0.00203834945552371,-0.00279786847047786,-0.00156154515050891,0.239413003338296,0.310462677463534,0.297304415601499,0.240829826520596,0.308136054179532,0.322027541059931,0.241392079991441,0.753642243229327,0.6,0.593289748805525
